x	ulp_err
534056.56348411436	-5860
159633.5851542996	-230215
601454.26254012517	-277069
402018.17880518112	-196594
622076.67162656307	-279230
981438.3420891182	-21537
429657.28078983712	-196554
996478.01297652978	-527617
-521480.17346885789	253237
541249.63819527137	-430061
-21750.155033655185	10111
-270123.08593260194	119954
-97540.595037471925	82623
528473.14003348653	-321005
600836.61631770374	-385536
35471.566549918345	-51052
851128.50377108203	-74712
-74632.891708713563	6552
-980077.27957918064	448254
-364550.55436026328	522587
-552305.04059377697	247966
-201388.98404438409	157861
357207.57525185554	-177477
-664018.01359107369	911
514513.24106996489	-431819
345988.74230532115	-174021
600992.12642566569	-232362
-494798.40299885179	297814
216704.82495505115	-99791
132578.19638473057	-190759
-304406.42863137193	13360
952434.62014325056	-434940
-636845.08629245602	482303
999304.84051959473	-87718
205187.01459968192	-297041
-974922.97289293166	85578
251642.07295686379	-114902
530234.21420196514	-294788
618777.07106350746	-532221
-555422.95000828325	48754
743447.82428376656	-413409
626053.39630713686	-3524566
866431.44866975734	-456737
847891.48302894831	-565103
-835070.27058840275	683117
900677.71582888591	-79061
148519.44141700503	-82124
407245.37591993547	-253091
-269085.93559332652	122248
894751.98925291235	-78541
-958695.49646981573	346107
588983.05301226035	-489160
-256482.94243998025	371693
901796.22376444482	-737461
-14566.53310620537	9715
495584.43796303187	-21750
-863060.93394680053	412634
-926678.7590443294	5211426
252892.82664713109	-115253
86506.789279087621	-245744
-98317.5975330246	2158
-721654.14409236889	626467
-159703.1598512124	122676
561876.19900852942	-198588
92141.449198419374	-2023
507311.98356181651	-44533
376457.20275877736	-541643
-573607.47357831604	846305
-784487.69714301976	401960
-517731.61292032071	394820
-325437.97419506457	267414
929827.0599970133	-811257
99490.658381557136	-85299
-185128.39435023098	98477
924361.02586862573	-330658
770206.04015609412	-407582
-111437.10182581478	2445
-123754.72778041863	54934
734143.12882261409	-4134461
300070.64194711129	-13171
894749.656695585	-666239
959730.5288869919	-429591
903677.66115168261	-19830
391181.11791051447	-194915
-285688.19357387273	25078
320135.73375943769	-175547
851302.33003290498	-1228388
-799625.07777344761	35095
253111.09470913484	-163626
303176.472511828	-446119
-83375.078126144304	66384
-996484.45108663861	437638
121934.40966296976	-180307
534047.55743969127	-46879
317882.28956708609	-472481
682362.11557529506	-59898
641500.82489573059	-927961
-516161.19428296643	291706
-971784.30116035976	42651
664368.44912475324	-952345
748469.42861774203	-439539
-868598.66436581512	38122
-765533.02429068077	307676
-449435.25386621332	263006
347022.7848057361	-201952
-334949.80993510794	155380
-72876.269617785816	47340
-931164.47513501241	803225
548326.55824855098	-353252
-94864.322400554651	33659
-562998.71737719618	817226
-921159.20685301442	692102
-770409.56422561803	4343997
623680.59263462492	-321196
-562300.47843975527	299883
333.63894846716312	-180
-727446.77535643103	125
785940.7069659885	-410038
463511.23151206662	-257346
994598.26984001976	-21826
-809753.32918593264	8887
74181.722066072092	-44925
328214.19888316526	-158953
166428.54124146546	-73602
-254099.67076426177	11153
742749.60401603091	-32600
-340937.98798434885	501268
261403.7193770764	-22946
-615730.00490428682	888469
146458.58147273283	-84175
-826866.64716024313	394298
8138.4659026220161	-358
278527.1950038519	-397507
-47293.223095108529	36683
130584.62596838604	-11462
552572.44190239871	-223553
606953.50758114562	-313606
-561798.30202126515	806051
769771.4108995304	-340240
811708.46266470465	-387043
676194.4571297887	-59356
698573.35199381062	-367793
376048.46384375222	-545004
223908.91600415029	-19655
845061.38245126582	-74179
-417712.02440457669	351202
-482840.28210191685	224495
-536118.68629432889	437671
-615494.38470202126	888351
-462274.66151346907	40579
-636106.86357584887	497298
-164078.46195118193	89435
-282948.05657392216	131051
-93985.64953039246	4125
-121246.52661489187	344019
2495.0925982314411	-1421
-727819.12018495216	2053581
-109795.60127098608	310371
661045.51503160654	-415061
408547.80352958798	-214452
-515519.18872127507	449884
524301.63370521751	-46022
581262.22062305687	-6378
-202672.55978390208	124622
404771.03615880618	-35531
480858.07718740049	-390783
425350.55629759078	-194307
739510.81658825406	-64913
590902.84940112615	-347193
-370774.14781336847	552262
363247.98112349631	-15943
24604.25330113103	-14777
-667210.60969177226	261801
283658.20459734416	-160164
-971078.03509933595	366680
499941.80282270676	-43883
-316958.21461070172	465342
515043.30256222939	-45210
12426.382076167863	-545
-769928.15899793175	279717
647423.51961831085	-349513
-814138.40825074632	428714
-972290.46843695804	670485
215176.57563957028	-101487
-429102.42367330828	18833
-911731.29624959757	688328
476123.37354238756	-286295
569574.41652608698	-267652
27681.607219033122	-18604
802747.66825912683	-8808
545438.62738771806	-2992
570006.34736776364	-454034
-673067.09239024215	512945
-507215.5812106285	198062
397420.39270832017	-181732
756556.70885222207	-16603
-566213.82295041427	24851
-882382.01175746706	662942
867790.70800766104	-428720
-919891.91228584934	511626
177196.99077698259	-7777
-627166.16100942704	320994
281249.7466534414	-12345
-537766.87276133744	5900
-204359.12429123148	4484
365534.92599217209	-32087
567670.26657962298	-824289
-430440.08412649704	305097
-979409.07577874872	85972
233962.46480662897	-10268
785200.59259166894	-624650
-537144.77074379718	2947
-67062.527602318121	47684
-319517.52360876271	28047
913267.78044951637	-422349
239416.46380837288	-138541
-71032.645361381437	6236
743785.13554586889	-342268
554658.55738428351	-287477
-480851.54669811047	256670
-529000.94078635646	328747
-308621.06381046149	261423
-179775.34641468019	72196
933272.49905132479	-793621
-676716.8142054067	561739
-741173.10619517986	303854
-842245.86434584006	423710
-672529.45290380553	411459
302155.34055975877	-857403
891419.78845718456	-354290
768543.58666149736	-2168753
-694112.10683290334	250441
-256913.44679814155	195644
-92271.960201791851	137513
-744308.7075711803	366601
-351955.45538948372	272723
311559.87332548184	-27348
-234640.32535823787	168287
-399637.66713690374	35080
-27399.896213949891	21246
865867.13755104097	-1276846
32129.295181306585	-47534
953109.12158321589	-1380928
114312.88125704242	-85536
-632447.13516638952	306174
-529312.41777907289	46462
-863431.07988286042	746794
-166392.6090674217	14607
-173751.49496768817	86063
177400.58576778494	-86201
168211.92569352928	-1845
808630.14630962699	-2291903
164868.61117835616	-90655
-388443.67500151001	8524
272621.99557579891	-114638
-311123.53823218064	160811
-184416.5745559122	16188
162110.40633204044	-129961
80605.599226627251	-3538
-976042.99176104437	821931
282155.95637198753	-799810
584254.91555534536	-469616
271220.06584790646	-767887
-701619.65019187494	15397
-840802.26278128987	554452
179408.36647870473	-7874
301226.0659542114	-193082
807181.46006860514	-370760
562028.33280839864	-271074
-768674.3797573027	621225
-997105.7880110098	555764
973139.4615110372	-739395
-358792.16197167995	274356
587170.18352905905	-871261
411673.15450083808	-213526
169971.9013151848	-65177
-894228.21963474771	531908
-887446.01263804745	406788
172089.12149580868	-118251
474460.41616205446	-20825
886715.27274598775	-577531
-341303.47930456448	138640
641907.29356644582	-28172
654036.01490144408	-544498
-115384.23510018659	167412
-961414.04430963565	84392
-194436.28470798701	2186133
705987.6133905591	-326357
146975.28411315641	-84826
168584.9905752803	-67272
-95715.014106334653	272181
252477.54855549755	-195913
92783.707829672712	-262726
-612951.38752792368	6725
775965.87215620501	-68113
596159.68803999992	-13083
-484622.18965643266	1376947
-149377.51826025304	114082
-279265.81143184635	411043
361220.73121618014	-301031
-609979.86914599	53544
-507140.07057455188	261895
411532.10224530089	-157734
-357644.60053364397	181954
492005.33787298028	-227411
117155.82404112924	-101391
-850502.71899922122	37328
406347.09002556326	-199513
734664.90758275404	-574072
507153.81722460996	-752025
654904.73020044784	-556931
173311.92277850694	-134994
358169.71306872292	-1021646
-672432.35554597154	565976
-471407.09790923243	20689
684253.85510484362	-434854
88595.061645430513	-52103
-885803.12184052204	701253
-624038.67358502361	384762
58634.551180511087	-83849
-432507.33326385252	209489
-735743.01287672017	305538
-454576.2531130556	365137
959270.93563605496	-42102
463999.77871516021	-205546
790719.4314146901	-402066
-430261.74280604743	18884
289187.04945962317	-223078
-12034.240357226334	1056
-993188.12716912536	87180
305543.06958386011	-26820
-564828.30811564904	24790
868179.51153468736	-707894
-105734.70581130084	9282
305920.84766966285	-169754
-887892.49683105689	1267309
-871309.78127179458	9561
-409596.53878858592	235970
-953031.43349025655	626449
-45797.381777796683	30371
-983900.85029186588	529550
-370127.14679081115	308561
708953.40383009042	-579848
-486254.62283523788	396198
535814.59565114114	-403026
-786522.17758756236	453803
-788377.02393129026	424399
235495.79460164648	-114675
198018.08434061764	-158493
-676056.67351561645	14837
-917339.06584044418	703314
-622647.55451523175	516041
-187584.68191709564	272639
-114534.88149708891	10054
517430.30447497393	-256202
-629647.77018244867	499541
-415410.21363799222	202843
-880633.13984612783	563652
-80715.015235770406	7085
-9537.648197682769	14111
153669.48638294841	-1685
296457.24565037177	-120831
852589.68851154333	-350456
445094.95005505515	-364203
-338285.86909499101	129783
554546.70579376409	-284727
-794910.89473855717	17865032
-44273.782047673849	25847
-100344.94109396297	57333
876888.30700567237	-511173
680859.07318035164	-327688
950614.81570147397	-729036
247465.61891864127	-170573
-441007.95212818746	227379
-296906.08682601969	256731
-378149.81497043587	182943
-246605.42517979277	356969
222055.86107726404	-9746
-549739.5290680459	12063
656592.03618391172	-252213
-563810.91232824198	49491
856349.66503888287	-37585
143037.89325620796	-12557
658782.61441490299	-3714183
-346732.77962223114	7610
-540221.68631938926	416492
782911.45824379905	-34362
-400424.84783084266	203570
-519625.1938312467	240684
197127.68177663386	-109590
-291978.39935357781	25629
40232.117968339589	-17501
737285.29562348872	-392899
-932599.56399558776	696905
-70561.209822077028	48148
299520.36746108334	-144739
-64868.785834000468	5693
-993093.93201108603	87174
967945.91642249771	-661080
-879137.94134687015	439301
201359.60568703726	-138642
-44660.571504258063	34573
-8966.497352852266	7372
-985351.85797540087	642586
-286518.22022545349	25151
-345122.97184136545	498875
30753.688744785901	-16740
-117080.44690636965	99340
957397.12424125511	-2713858
-44415.249076282693	22521
-325687.53778231097	14294
-747536.20959378604	348860
410975.150884767	-18039
687612.78380589606	-993054
925058.54173026746	-397078
-999865.79775511369	470859
-610884.78613855608	428608
-889310.78865185904	78063
-489611.79045711766	201262
-148442.97467550726	125009
337113.17531132791	-14797
-354626.63119292504	163632
201543.19774745643	-104492
135905.84749306567	-65599
-521387.08900125202	373051
-954223.76545475551	822925
-653404.28319841623	934649
-237630.94946855167	103050
-442390.11758473614	194403
136491.93406229297	-54024
-741543.32506627496	32546
609086.57063151337	-257250
-907900.23388351512	79695
-972279.39562756196	843420
845113.13348974928	-713780
826357.96404547349	-629872
-614288.31868258712	880067
550093.1709945458	-422568
-999975.74524674611	466436
-253804.79987774175	11139
-222510.38309560556	80513
631562.53989976156	-55438
90211.458687638573	-48207
-118343.79860767096	10637537
-156086.57802541359	120963
-869510.23475156631	427510
154774.27083047866	-76391
749941.98477215774	-1082089
459352.11692827882	-281038
849362.01074368565	-546013
-343059.78115847334	209549
-513308.44264354004	228458
-852548.69328961486	534338
-370093.22077619121	253381
-277216.25409270544	179576
-373887.27278435905	2105271
-831926.58598643017	36512
-375641.30441365542	286942
-348393.14431603305	1963416
-93893.785264566381	57470
524163.03057065042	-217535
-402109.62636445777	8825
-223827.68599883074	9823
925811.33555412514	-717534
-874505.05151638144	76763
539989.6794848307	-780162
450893.32015564729	-240331
825087.06655276229	-460828
-936534.03573902615	1338859
745820.18832967139	-1086565
831095.82512263814	-4683123
-713476.92702004255	473005
-370391.81827060797	32513
257454.11276873908	-131771
-583103.33631766948	25592
-223264.68492808772	103167
200156.30655671735	-79691
-380003.00434588984	173281
722458.04618383211	-15854
-788146.94851266546	2240095
-679018.32249395421	462166
-369611.83893872664	288372
778523.96688213351	-640022
370219.62452772539	-16249
-89530.9275407159	7859
-371760.35868862411	8354519
487972.72654006374	-21417
-259265.86421319243	206736
825644.4809949901	-441366
398795.94475149241	-217996
-838251.4239402808	375417
-816399.16106969828	1214459
550156.94666821416	-48292
338233.50317432312	-497324
349406.1639300019	-15334
120567.98751949694	-679413
301929.2856338229	-449548
442262.83723509562	-234498
-793568.62566783908	299477
-77556.816340936144	60384
928522.27275757259	-459226
858465.34344204457	-9648635
-534554.46260087215	1514809
534075.90663576964	-254996
-402612.27221560112	8834
-466368.83785988379	237659
108403.11027934412	-63551
-878958.8135394454	379485
520829.83379218483	-234106
931175.05073092692	-563678
9361.2433652128238	-5644
-459376.16270441073	1298958
-197300.81410012822	105999
391743.78058366966	-294088
-204630.86463781676	579021
-873968.99483916746	2475018
864869.78828185052	-75918
-859613.59351393057	4716
-416304.17309959308	162527
-378594.65778754861	16617
-392665.83455957635	34470
940219.85852892383	-394700
872268.50356034061	-493390
-625702.66640135169	498878
520535.73369303363	-352121
-736665.66585661052	2095558
357215.42071735393	-191554
-158812.49487404036	13940
-213155.15496165893	18711
169045.16498661315	-60408
-452881.75097895967	171261
-693894.6114797201	7615
279572.51688767772	-147090
-257696.63887877559	22621
-879045.8909404889	19754642
44351.898472890338	-38849
-481254.79324507911	218886
-555974.44978029758	257645
45832.801059970006	-130193
784112.04766778671	-68828
123795.26628528081	-45501
