x	ulp_err
0.86455179931283621	0
0.95889212355525655	1
1.0081889825272061	-2
1.0296739890779518	0
1.007792158999202	-1
0.8683110126197523	0
0.89023569654029644	0
0.92324830716488582	1
0.96327507192472284	0
0.94414051405194921	0
0.97161381193302176	0
1.0207914485813983	0
0.83054567025669757	0
0.80927114690296797	-1
0.8922624081039402	0
0.8884448112811959	0
0.79160761612809127	0
0.97772324996990922	-1
1.1282699606508935	-1
0.8056287410091898	0
1.0907997087640406	0
1.0853018375677221	0
0.95011641311857387	-1
0.91130908065167793	1
1.0229164833740561	0
1.0242666124061357	-1
1.1225611696322717	0
1.0113157274262545	0
0.92851600782973076	-1
0.81543638531154883	1
0.87890118133457429	-1
0.84759262301517135	1
0.82121813159683532	1
1.1003053959503248	0
1.1027131122005795	1
0.99555021173018621	-1
0.84987389058845675	0
1.0845482261013193	1
0.99940219386287832	-1
0.98338178875032745	-1
1.1213069011213483	0
0.92684897271165068	0
0.96270646214399702	-1
1.1069749108102276	1
1.0287515744671278	0
0.98200088557212273	1
0.89629249254688315	0
0.84816155309672969	0
0.92490938157237457	1
0.93699871605617113	0
1.1244010863418452	-1
1.1311353144022984	-2
0.9234009769166277	0
1.0442652806373327	1
1.1215408470889772	1
0.85512184818407888	0
0.94529547037648542	1
1.0367158189639458	2
0.99013552069835864	0
1.0692244021589341	1
0.97610202556067394	0
0.8365398506319125	0
0.79081879615071293	0
0.85990514208363755	2
0.90316835294333464	0
1.0133506713284037	0
0.99945278592616593	-1
0.91184441588020593	1
0.91016952623432024	0
1.1156569334546618	-2
0.89375676540228477	1
0.82455812153362307	0
1.022749602199194	-1
1.0170541681316145	-1
0.9149646699364663	0
0.94177221772776298	0
1.0475038578539677	0
1.0334612134370593	0
1.0930134720883176	-1
0.82405083172776827	0
0.96027021366050536	1
0.93375126381391793	1
0.89188748895451231	1
0.79257676209418904	1
1.0717053760440245	0
1.1037673883444918	-1
1.1490124771875914	0
1.0745143772250796	0
1.0595994502080457	0
1.0946472019490618	0
1.087847115479605	0
1.1356308154740142	1
1.0847314880365002	0
0.88367362733825339	0
0.97245838426413223	0
1.083926784821194	1
0.8151259622898317	1
0.80245159717603287	-1
1.1332737279939595	0
1.1390704664331763	0
1.1332620548190724	1
1.0804412454842935	-2
1.0811633646557832	-1
1.0040366112258112	0
0.79652416773079149	-1
1.025326934840703	0
1.0451032328516978	-1
0.9297222563763311	-1
0.88004977889051472	0
0.85757968067774004	-1
0.79112034278060617	1
1.0552367607440083	0
0.86918451379876971	1
0.94325975614714352	0
1.082716717190263	-1
1.1174373458307136	0
0.87516807735798818	0
1.0482533036807231	1
0.90283421352146653	1
1.0070942565423242	1
1.0609737280814076	0
0.85372966429501629	0
1.1033789413624684	0
1.1459116816536656	0
0.8668478043859319	1
1.1059368832399921	0
0.8549978276627016	1
0.89421445223697571	0
0.92886200207167968	1
0.99664058308656267	0
0.82980443096443912	0
1.137557490936002	0
0.86195652006464585	1
0.93130395000092248	1
1.1481007096908977	0
1.0941491148383702	2
0.88081939759099803	0
0.8651513985377729	1
1.001330699804734	0
0.87762705903881155	1
0.92455444235520623	1
0.79614665135720386	0
1.0547375862628039	-1
1.1337346113117408	-1
0.79783531181066081	-1
0.90517830726115023	1
0.79445312331558016	0
0.96261225076225099	0
1.1385465929815155	0
1.0512003771339764	-1
1.1023144071387823	1
1.0457217401094425	0
1.0032282709380951	0
0.87733214351560873	0
0.8319362188386541	1
1.142737474765857	1
1.0085231448332239	0
0.80604293121176807	0
0.8992452295496024	-1
0.9568603190952355	0
0.98015273708945072	1
0.9547202839677249	1
0.81477442472117612	1
1.0610155036176185	-1
1.0812487354931495	1
1.1499683200398287	0
0.80756537255630367	0
1.0766969473617121	-1
1.0165631987964869	1
1.0853526140695899	0
0.97898829359937922	1
0.8749900789966395	0
1.0769742147908699	-1
0.96077216919335506	0
0.89081055289955458	1
0.94329998553309746	0
1.0496711148126145	0
0.91556915005876005	1
1.0853528042307983	-1
1.0877665567335679	0
0.99880053442797379	-1
0.90016468235587976	1
0.9834249369226683	0
0.88715955014340031	0
0.84089072059491288	0
1.1184875535219343	0
1.1106022527131614	1
1.0773904522916191	0
0.94451064272698138	0
1.0737959118445037	0
0.865795109773565	0
0.97628448528026524	1
0.82511616671078547	0
1.049911763784694	1
1.138438288847766	0
0.98707051066553164	1
0.9254131971240207	0
0.85360473009237936	1
1.1340968225713652	0
0.81882626976584438	0
0.98327644428113181	0
1.0648665571929321	0
0.84079145580635273	0
0.83145516449832457	1
1.0904196309695258	-1
0.89062329382459393	1
0.8323469735527913	-1
1.1416809649939943	0
1.0287614141086083	-1
0.83793211103752241	1
0.8792710491293122	1
0.85443852623211414	1
0.98223781438918933	0
0.98352238013238391	0
1.078807536392635	1
1.0013221801268328	-1
1.009662473018369	-1
1.0659626775004221	0
1.1184457469719544	-1
0.9057560271904177	1
1.0726689181739368	-1
1.075080118516933	-1
0.93328709995223258	1
0.83247903165502868	1
0.95835381212197757	1
1.039248217017215	0
1.1254137642279671	0
0.91230910716934666	1
0.87172999923854666	-1
1.1339862154100731	2
0.96818013703232086	0
0.92262151596967257	0
1.1114971330243089	0
1.0982965388754116	0
0.79600203530120317	1
0.9888082576024676	0
1.0704318869132028	0
1.04368684503423	0
0.83064945946269009	0
0.87576750092627631	1
0.81657701938180982	-1
0.89662813250068152	0
1.0787024608575446	0
0.9596423618916573	0
0.97476872697175876	0
0.81096999539199699	1
1.1389369730062742	0
0.83079147405476972	0
0.99217570483176409	1
1.0303769858592084	1
0.84314057882837268	1
0.9268486937757453	1
0.99307361924580084	-1
0.82729145260701098	-1
1.1167014154992341	0
0.8827263501255207	0
0.88807467114150263	0
1.1452692181555446	0
0.8582917222962303	0
0.82720959192750065	0
1.1085401573489324	0
1.0460093131044306	1
1.0017710986811672	-1
1.0479112363857901	0
1.0758887999217437	0
1.0521245434782605	0
1.0074734657066748	1
1.1026018443240537	-1
0.85950877589634311	0
1.0942701636609669	0
0.902952250296714	0
0.81948862594134497	1
1.0263509962450517	-1
1.0278040534372639	0
0.97966942414409186	0
0.98770316764163302	0
1.1231932323489862	0
0.88568671201586924	1
0.82051326773762612	-1
1.0289111343754465	1
0.92188617064665801	0
1.085431446241848	0
0.97000891477243656	1
0.83990672147344692	1
1.0279265876646047	-1
1.0757278817290807	0
0.82117339875326334	1
0.99190575939953529	1
1.1299743515996774	1
1.0021671133719587	1
1.1447234578662879	-1
1.1078533572367935	0
0.93358276159201747	0
0.94288102124542739	0
0.83713801748668415	0
0.92049809682137529	0
0.96282783313930476	0
0.95838382465431315	0
1.1039628334614868	-1
1.032354438245245	2
1.0024674309268977	1
0.97276825891977214	1
0.91329882714183719	0
0.94116522451083784	-1
0.89438383082083073	0
1.0629169544852839	1
0.84320261889638859	1
0.85702397923766882	0
1.0743103808071022	1
0.80088140965041166	1
1.0416971559363322	1
0.94047258625949037	1
0.99730904936737208	-1
0.84736173681974036	-1
0.96714695670628736	-1
1.1431613036196746	0
0.89779849470403494	-1
1.0632552171457079	-1
0.99060358052347808	-1
1.1243705007550246	0
0.85775277937170469	0
0.83409470036670352	1
0.90805776662710991	1
1.1077407784212232	0
1.1210236799198305	0
0.80381654556036042	0
0.9000016943757837	1
1.0772458247641616	-1
0.91314554273365411	1
0.90858262640437693	1
1.0743237363136111	-1
1.1199068867378505	0
1.0776734923958602	-2
1.0532195528635182	-1
1.0975825453724666	0
0.86326448426364699	0
0.91487750852357552	0
0.92629072284462644	0
1.0184778640670848	0
1.0753034225848976	0
0.85265368950512255	0
0.85222237967544023	0
0.89340909996510864	1
0.91996612745642414	2
1.1240757658558658	0
0.95684714197106635	1
0.79029268354957649	0
1.0805217331871233	-1
0.80991613259247563	0
0.84624324869713685	2
0.86133133933390849	0
1.1328340025414754	0
1.0368669175911345	-1
0.86914412300816957	1
1.0031562266519514	-1
1.1048463258127728	-2
1.0935675134030489	0
0.87846529970270426	1
0.79653690976017688	1
1.0635312560669206	-1
0.89698018068465324	1
1.0290121777855199	0
1.0071324264116277	0
0.8252390400120283	1
0.79327519685564674	1
0.99454723680140755	0
1.010990021669949	0
1.0608153840470391	0
1.0965059647289848	-1
1.0132017209193027	-2
1.144407052480638	-1
0.86547210737037217	1
0.98511675205265048	-2
1.1349511792518447	-1
0.81236883423220485	1
0.97226633726123202	1
1.1288608328538381	0
1.0266218791510877	0
1.0208124260193951	0
0.86304181826956927	2
0.79334320787228141	0
1.098694158896959	-2
0.89497029441385978	1
1.1221901684680378	1
0.99946904983156915	-1
1.0011384503561427	0
0.80343993611941611	2
0.93185066819589424	-1
0.88054796463195317	0
0.84021034981725595	0
0.81528428259886654	1
1.0322658137810161	-1
1.0837552021252399	1
0.99013837471817046	0
0.8207486120952201	0
0.82865525068440093	0
0.98076924805871646	1
1.0484250491744556	-1
0.99685895252535828	-1
1.1372158012801445	1
0.85600710719747197	0
1.0502041045014965	1
0.91496480902752597	0
1.0780037313213164	0
0.95885661997749194	1
1.1184295726912752	0
1.0006907680494224	1
0.98828601786142489	0
1.1195830792367572	0
1.0990135979840212	1
1.1016045855673351	0
0.82442351113184076	1
1.1250182584174202	1
0.86811337576335168	0
0.95346377794878978	0
1.0282052129644299	0
1.0536834285121455	-1
1.0989179281278738	0
0.97046408999567924	1
1.0341610115344266	-1
1.0051357404201247	-2
0.97346161221425342	0
0.85328597036271714	-1
1.0002724784765713	0
0.85017202265527381	1
0.82320074093145168	1
0.93695492529665314	0
0.94415044151338434	-1
0.79047281253722679	0
1.093850394321576	-1
1.0875929943202323	-1
0.82340747546464044	0
1.1104649247519325	-1
1.019924660539687	-1
1.0092470630417045	0
0.92024972455314491	1
1.1166762559645396	0
0.93020931176373833	0
1.1254589670107149	0
0.85283127575909301	0
0.93976786703617865	0
0.8374075975533215	0
0.95365626908911294	0
0.8486959760469055	-1
0.86382185634344177	2
1.1180656717770801	1
0.97460197748684929	1
1.0026912734960518	-1
1.1337985506665966	0
1.0759959169863935	0
0.98670160577457655	0
1.0674284171701305	-1
0.79995697813929889	2
0.98334008789873484	0
0.83811951934181683	0
0.81104693448072651	0
1.1422033805160106	-1
0.9246101787108274	1
1.0600125711007538	0
1.1099887310638252	0
0.98585252495857623	0
1.1452492779402315	-2
1.0795275499149879	0
0.95552140485184545	1
1.0805564854720222	-1
0.90637171428988594	0
0.9377629630425014	1
1.080635952985715	1
0.88143786022624748	-1
0.93313588633181399	1
0.81014740454227796	1
1.1274447657784217	0
1.0226373526789503	-1
0.95821043449577403	0
1.0953610990793441	0
0.91648435105626169	1
0.84625356806522867	1
0.95166812665098399	0
1.1196741807680528	0
1.0491072183941632	-1
0.84870685283815439	1
0.81748875748667393	1
0.83927906397642793	1
0.79418975706245609	1
0.87210075135683907	1
1.0702743037707396	0
1.1015084642068105	-1
0.90459894078976744	-1
0.79977401420604877	-1
1.1167957406654652	-1
0.84100854050986473	1
0.88634873715567497	2
1.0050137207182201	0
0.88304322638767208	0
1.0152063949742123	0
0.87491856755871011	0
0.79762937729824679	0
0.92038306352538446	1
0.86053203535013501	1
0.9876253653097119	0
1.0718984639821107	0
1.0448809424384529	-2
0.80561873862961308	1
0.84755274490704424	1
1.0822892581784858	-1
1.1305278659534164	1
0.90762857695896015	1
0.88055990726344391	0
1.1248934667481123	-1
0.9473301989958155	1
0.96575357826531338	-1
0.91401310936705349	0
1.1446560914322714	0
1.0302913965029585	1
0.81896899364791664	-1
1.0078209134893805	-1
0.9858164308931221	0
0.97427438581894854	-1
0.91218173898841581	-1
1.0268279221907588	-2
1.056175616130864	0
0.8277687958552522	-1
1.0842323912532668	-2
1.1464464907670047	1
1.101931836602174	-1
0.89922571955606589	1
0.82602545614970802	1
1.1010683700957715	-2
0.91763500198319548	0
0.88586967419674811	0
1.0592765285790389	0
0.89747145309350129	0
0.85639244327868613	1
1.1065281289948961	-1
0.96357296947080462	0
1.0330451792663655	1
0.84071183949746842	0
0.89355277869149308	-1
0.83914267807267573	0
1.0440700884168383	0
1.043775958886042	0
0.91875992937469919	-1
1.0265346370636617	0
1.1104829624500916	1
1.0611880660692008	1
0.95077363451033114	0
0.80004322416533025	0
1.0755575539527626	1
0.98999092651628218	1
1.055009849375842	-1
0.86544173430095195	0
0.88331248142111751	1
0.85886900376382525	0
0.90109780421387942	0
1.0868645290681942	0
0.90908619651135081	0
0.79846370077126017	1
0.91044190332526265	0
1.1176744251888826	-1
1.0391679767141409	-1
0.92727750242219376	0
0.84932708590632344	0
1.1081866988283045	0
1.0137563938639023	0
1.0169703228067448	-1
0.96174152099639743	2
1.06682127204959	2
0.85856563073847925	0
0.89191926219484929	0
0.89370195764991633	0
0.97483132758307645	0
1.0194242795525561	0
0.90063428004731716	0
0.86829336602162044	0
0.86079104848553489	0
1.1071711964942834	1
0.80740295379259541	1
1.1453892774952528	1
0.79138292225969287	1
0.92376727763021049	-1
1.1379119145988992	-1
0.96076530217413469	1
1.0005628008764846	-1
1.0404234624619046	-1
0.84899436769733461	1
1.1412658543343774	-1
1.00691357410545	0
0.86712072329947165	1
1.0005563164294762	1
0.83585655938896697	0
0.91287543188921538	0
0.91941591565510183	0
0.80952603811621915	1
0.90586803813507266	0
1.1339508643418714	0
1.0392622052747116	2
0.98514411405661484	0
1.026595965253984	0
1.0893584400261842	0
1.1481889780044334	0
0.91114484766007164	0
1.0321785026686539	-1
1.0001449660581068	1
1.0956062757506506	0
0.90471331512157938	0
1.132048647234956	0
1.1444905906875917	0
0.80786713252496756	0
1.0262697558727745	-1
0.82492558901208479	-1
0.81337048642532339	1
0.98208339898777874	1
1.1342153014003669	0
1.0542215154150378	0
0.98569879195765142	-1
1.0719265489824319	2
1.0418653252553682	0
1.0849020610479685	1
0.91340427728393503	0
0.95271157363342007	0
1.0219711717705988	-1
0.90570633908103304	0
1.0462247835907961	0
1.0304783912620015	0
1.0573086422660407	-1
1.1427151596782166	1
0.98959177456088288	0
0.9391937288380261	0
1.0434779227401201	-1
0.89738081738780096	0
1.1058257371696212	0
0.83602035398021857	0
0.98341241785368061	-1
1.0997013537384646	0
1.0114307518268064	0
0.98493428704021579	0
1.047173148072623	-1
1.1098636862232338	0
0.87421409755961133	-1
1.0758924711269897	-1
0.90574605775932204	-1
1.0722018681817398	-1
0.89340618913592562	0
0.92914490828145491	0
0.91481084110519184	1
0.87606082640617933	0
1.0658330917042127	2
1.0783276406998026	1
0.90300359558222298	-1
0.85606220436023284	0
1.1404419216425141	-2
0.85783627100643478	0
1.0016371171864216	1
0.83101300121091826	0
1.0180420347149044	0
1.0773739544040468	1
1.0355131028078384	0
1.0891259246267933	0
1.0709714192702764	1
1.1358034038198097	0
1.1147965580745898	-1
0.91641883848264327	-1
0.99394541078002496	1
1.1398751593366958	0
1.0827754736207134	0
1.0813833536036392	0
1.1069338549297394	-1
0.96083246481072671	0
0.81691958167210477	1
0.89442218686219377	0
0.96875093785663879	0
1.0287497085259594	-1
1.0313719635167511	-1
0.84318333277587942	1
1.0461464655580868	0
0.99812564299485784	1
0.90085096698931622	0
0.89157267341147939	0
0.81929096049230909	0
1.061745383963951	1
0.93738519610982796	-1
1.0352838293762501	-2
0.99234836201002641	-1
1.0628900228204521	-1
1.0579617598733455	-2
0.91422955990150234	0
0.83910835061361044	-1
0.94097673856209973	0
0.97085490141257647	0
0.88282369674975114	0
1.0331468079336683	0
1.0879443906033401	1
1.0654938208868341	0
1.0987941525246876	-1
0.92096489642771873	1
1.0568512156598038	1
0.85366827372095322	1
0.81266914324183792	1
0.99825133905539243	0
0.92528457941311093	1
1.1028713755772981	-2
0.99292579665872249	0
1.0524934077420749	-2
1.082460040153632	-1
0.98806260639116339	-1
0.95034967579003859	1
1.1162330764803541	1
0.86520718891254023	-1
0.92781112990528403	1
0.97651167891396951	-1
1.0345408775905904	1
0.97712611870291133	2
1.035497939442189	-1
1.0042257870425233	0
0.93535442783940137	1
0.99996237725868153	0
1.0390245056026095	-1
0.89020552927233176	0
0.83679070913822651	0
1.0248662221640596	1
0.84794930616170905	1
1.1160627296865835	1
0.92350996401220087	0
1.0559092800092515	-1
0.85527125986871355	-1
0.97009712041812579	1
0.97578385332935635	0
1.0480212886032096	0
1.0070185007305104	0
0.95503107110148899	-1
0.89175744193372941	0
0.89059873165133496	1
0.85788162244521282	1
0.93229986071338522	0
1.0234698300143545	1
1.1495256471128292	-1
0.84238198066390513	1
1.105601518818127	0
0.79685829539853659	1
0.88721303859359102	0
1.1039317575829617	0
0.81194169255891613	1
1.0745333977974778	0
1.0009974036838636	-2
0.82221005680785908	0
0.93392482676262378	0
0.82102192331316115	-1
0.91474944644556544	1
0.87532781900234957	1
1.0035758773418133	-1
1.0742153900363955	1
1.0402167851927677	-1
0.96868990108641717	-1
0.95248931520876856	0
0.85732910267063522	0
1.0476777514169275	0
0.96701251264643828	1
0.95097647099827687	0
0.98958242513796957	1
1.0330978088042664	-1
0.81800234929985494	0
0.79575998068741727	1
1.0615461938132109	0
0.94792781853902808	1
0.82755873429193338	1
1.1056716618322646	0
1.0146052200002076	0
1.0883714946933534	0
0.84170675070065115	0
1.0188433174039404	1
0.79056316353684342	0
0.93029671328960717	0
0.83614051296434977	0
1.0691215864595598	-1
1.1032470588023864	-1
0.90751542004814811	1
0.97924203049544034	1
0.83027368088289544	0
1.043784827868548	1
0.88766223712421188	0
0.99970519479985065	1
1.043117686321172	-2
1.0492223454785947	0
0.90760553605432115	-1
1.0823499910842855	-2
0.85996494938289425	1
0.90296992227912953	0
0.90048883063677254	1
0.94153484679274746	1
0.83483337317816075	1
0.9818298120248824	-1
0.87603131386501332	2
1.075624193961874	-1
0.91186006682897403	0
1.1145064940021943	1
0.90075258399090341	1
1.0628562024067483	-1
1.0385221036021031	1
0.98535945132660097	-1
0.91300764406458912	1
1.1425764929470479	0
0.85062259703201537	1
0.83323425611998492	1
1.0546568503020186	0
0.99072184476512026	-1
1.0895510085078661	-1
0.90183901670648825	1
0.84362349914268742	2
0.94188731712078844	1
1.0068722323311463	0
0.82500586992484748	1
1.0806054999250276	0
1.1214950866341253	-1
0.90994062038457701	0
0.97525524301591715	0
1.0845639803716129	1
0.86592085789664952	0
1.0733781508538662	0
0.95629800507241625	1
1.1039242167617287	-1
0.92752522480370259	1
0.82957150629226317	1
1.0690575478101125	-2
1.0768274520109151	-1
